idEducation,Description
1,Less than high school
2,High school incomplete
3,High school graduate
4,Some college or no degree
5,Two year associate degree from a college or university
6,Bachelors degree
7,Some postgraduate or professional schooling
8,Postgraduate or professional degree
9,Dont know/Refused
